timestamp,open,high,low,close,volume,close_time
1763950164000,87813.29,87813.29,87810.79,87810.79,0.04715,1763950164999
1763950165000,87810.79,87810.79,87795.55,87795.55,0.02935,1763950165999
1763950166000,87795.56,87795.56,87785.58,87785.58,0.34731,1763950166999
1763950167000,87784.56,87784.56,87773.16,87773.17,0.03306,1763950167999
1763950168000,87773.17,87773.17,87773.16,87773.17,0.01491,1763950168999
1763950169000,87773.17,87773.17,87773.16,87773.17,0.14273,1763950169999
1763950170000,87773.17,87773.17,87773.17,87773.17,0.50342,1763950170999
1763950171000,87773.16,87773.16,87769.32,87769.32,0.4079,1763950171999
1763950172000,87769.32,87769.32,87761.75,87761.76,0.02031,1763950172999
1763950173000,87761.76,87761.76,87761.75,87761.76,0.04166,1763950173999
1763950174000,87761.76,87761.76,87761.75,87761.75,0.0223,1763950174999
1763950175000,87761.75,87761.75,87747.37,87747.37,0.20934,1763950175999
1763950176000,87747.38,87747.38,87734.15,87734.15,0.13531,1763950176999
1763950177000,87734.16,87734.16,87720.98,87720.98,0.02709,1763950177999
1763950178000,87720.28,87720.28,87720.28,87720.28,6e-05,1763950178999
1763950179000,87720.28,87720.28,87720.28,87720.28,0.00035,1763950179999
1763950180000,87720.28,87720.28,87720.27,87720.27,0.00312,1763950180999
1763950181000,87720.27,87720.27,87681.32,87681.32,1.38577,1763950181999
1763950182000,87681.33,87681.45,87681.32,87681.45,0.55056,1763950182999
1763950183000,87682.67,87691.93,87682.67,87691.93,0.29719,1763950183999
1763950184000,87691.94,87693.43,87691.94,87693.43,0.04273,1763950184999
1763950185000,87693.43,87693.43,87682.0,87682.0,0.66207,1763950185999
1763950186000,87681.99,87681.99,87672.45,87672.46,0.13533,1763950186999
1763950187000,87672.45,87672.46,87670.94,87670.94,0.00507,1763950187999
1763950188000,87670.46,87670.46,87662.75,87662.76,0.08879,1763950188999
1763950189000,87662.75,87662.75,87650.0,87650.01,0.18297,1763950189999
1763950190000,87650.01,87650.01,87650.0,87650.0,0.01407,1763950190999
1763950191000,87650.01,87650.01,87650.01,87650.01,0.01042,1763950191999
1763950192000,87650.01,87650.01,87650.0,87650.0,0.00119,1763950192999
1763950193000,87650.0,87650.0,87641.27,87641.27,0.24339,1763950193999
1763950194000,87641.27,87641.27,87641.27,87641.27,0.00113,1763950194999
1763950195000,87641.26,87641.26,87623.93,87623.93,0.10886,1763950195999
1763950196000,87623.92,87623.92,87617.81,87617.81,0.04617,1763950196999
1763950197000,87617.81,87617.81,87617.8,87617.8,0.34172,1763950197999
1763950198000,87617.8,87628.75,87617.8,87628.75,0.91485,1763950198999
1763950199000,87628.75,87631.61,87628.75,87631.61,0.73487,1763950199999
1763950200000,87631.61,87631.61,87631.6,87631.6,0.02034,1763950200999
1763950201000,87631.61,87667.39,87631.6,87667.39,2.23044,1763950201999
1763950202000,87667.4,87678.78,87667.39,87678.78,0.69323,1763950202999
1763950203000,87678.78,87678.78,87672.65,87672.65,0.04838,1763950203999
1763950204000,87672.65,87672.65,87672.64,87672.64,0.01196,1763950204999
1763950205000,87672.65,87689.3,87672.65,87689.3,0.09153,1763950205999
1763950206000,87690.0,87699.56,87689.99,87690.0,0.08074,1763950206999
1763950207000,87690.0,87702.28,87690.0,87702.28,0.06729,1763950207999
1763950208000,87702.28,87704.44,87702.28,87704.44,0.39381,1763950208999
1763950209000,87704.44,87704.44,87704.43,87704.43,0.00158,1763950209999
1763950210000,87704.44,87704.44,87689.45,87689.46,0.2091,1763950210999
1763950211000,87689.46,87700.01,87689.46,87700.01,0.17676,1763950211999
1763950212000,87700.01,87700.01,87685.38,87685.38,0.12549,1763950212999
1763950213000,87685.38,87685.38,87676.61,87676.62,0.80452,1763950213999
1763950214000,87676.61,87712.5,87676.61,87712.5,2.20368,1763950214999
1763950215000,87712.97,87712.97,87712.96,87712.96,0.02204,1763950215999
1763950216000,87712.97,87712.97,87712.96,87712.96,0.14692,1763950216999
1763950217000,87712.97,87712.97,87710.07,87710.07,0.03992,1763950217999
1763950218000,87710.06,87710.06,87704.63,87704.63,0.021,1763950218999
1763950219000,87704.63,87704.64,87704.63,87704.64,0.0376,1763950219999
1763950220000,87704.63,87704.64,87704.63,87704.64,0.00604,1763950220999
1763950221000,87704.64,87704.64,87704.64,87704.64,0.07633,1763950221999
1763950222000,87704.64,87710.63,87704.64,87710.63,0.3267,1763950222999
1763950223000,87710.63,87726.46,87710.63,87726.46,0.75448,1763950223999
1763950224000,87726.47,87735.93,87726.47,87735.93,0.05923,1763950224999
1763950225000,87735.94,87738.61,87735.94,87738.61,0.12313,1763950225999
1763950226000,87738.6,87738.61,87738.6,87738.6,0.04212,1763950226999
1763950227000,87738.61,87750.0,87738.61,87750.0,0.32247,1763950227999
1763950228000,87749.99,87760.0,87749.99,87760.0,0.34791,1763950228999
1763950229000,87759.99,87763.16,87759.99,87763.16,0.20323,1763950229999
1763950230000,87763.15,87793.99,87763.15,87793.99,0.24246,1763950230999
1763950231000,87794.0,87799.98,87777.38,87777.38,1.28543,1763950231999
1763950232000,87777.39,87777.39,87777.38,87777.39,0.00151,1763950232999
1763950233000,87777.38,87777.38,87777.38,87777.38,0.02363,1763950233999
1763950234000,87777.38,87777.39,87777.38,87777.39,0.00199,1763950234999
1763950235000,87777.39,87777.39,87777.39,87777.39,0.0025,1763950235999
1763950236000,87777.39,87777.39,87777.39,87777.39,0.00057,1763950236999
1763950237000,87777.39,87777.39,87758.01,87758.01,0.15753,1763950237999
1763950238000,87758.0,87774.72,87756.6,87774.72,4.1062,1763950238999
1763950239000,87774.72,87783.49,87774.72,87783.49,0.32374,1763950239999
1763950240000,87783.49,87783.49,87783.49,87783.49,0.00091,1763950240999
1763950241000,87783.49,87783.49,87783.48,87783.48,0.01494,1763950241999
1763950242000,87783.49,87783.49,87783.49,87783.49,0.00121,1763950242999
1763950243000,87783.49,87783.49,87783.49,87783.49,0.01467,1763950243999
1763950244000,87783.48,87797.57,87783.48,87797.57,0.03983,1763950244999
1763950245000,87797.56,87800.0,87797.56,87799.99,0.74293,1763950245999
1763950246000,87800.0,87824.13,87799.99,87824.13,0.54217,1763950246999
1763950247000,87824.58,87833.37,87824.58,87833.37,0.0171,1763950247999
1763950248000,87833.36,87833.36,87833.36,87833.36,0.00356,1763950248999
1763950249000,87833.36,87833.36,87833.36,87833.36,0.00057,1763950249999
1763950250000,87833.36,87833.37,87833.36,87833.37,0.00602,1763950250999
1763950251000,87833.36,87833.36,87824.66,87824.67,0.1164,1763950251999
1763950252000,87824.67,87824.67,87824.66,87824.66,0.1442,1763950252999
1763950253000,87824.67,87824.67,87824.66,87824.66,0.00685,1763950253999
1763950254000,87824.66,87824.66,87808.77,87808.77,0.21954,1763950254999
1763950255000,87808.77,87824.63,87808.77,87824.62,0.40845,1763950255999
1763950256000,87824.62,87824.62,87824.62,87824.62,0.00073,1763950256999
1763950257000,87824.62,87824.62,87819.16,87819.16,0.01426,1763950257999
1763950258000,87818.47,87818.47,87806.41,87806.41,0.01509,1763950258999
1763950259000,87806.13,87840.65,87806.13,87840.65,7.69473,1763950259999
1763950260000,87840.65,87850.0,87840.65,87849.99,0.68664,1763950260999
1763950261000,87850.0,87858.01,87850.0,87858.0,1.22865,1763950261999
1763950262000,87857.99,87866.54,87857.99,87866.54,0.05282,1763950262999
1763950263000,87866.54,87866.54,87866.53,87866.53,0.00093,1763950263999
1763950264000,87866.53,87866.53,87860.87,87860.88,0.59512,1763950264999
1763950265000,87860.88,87866.54,87860.88,87866.54,0.20414,1763950265999
1763950266000,87867.04,87867.04,87827.65,87827.65,0.38146,1763950266999
1763950267000,87827.65,87827.65,87818.6,87818.6,0.54068,1763950267999
1763950268000,87818.61,87836.0,87818.61,87836.0,0.08356,1763950268999
1763950269000,87836.0,87836.0,87836.0,87836.0,0.01672,1763950269999
1763950270000,87836.0,87846.11,87835.99,87846.11,0.04938,1763950270999
1763950271000,87846.11,87848.0,87846.11,87847.99,0.05297,1763950271999
1763950272000,87848.0,87848.0,87835.34,87841.6,1.13602,1763950272999
1763950273000,87841.6,87853.02,87841.6,87853.02,0.07535,1763950273999
1763950274000,87853.02,87853.81,87853.01,87853.81,0.01313,1763950274999
1763950275000,87853.81,87853.81,87853.81,87853.81,0.0,1763950275999
1763950276000,87853.99,87853.99,87853.99,87853.99,0.00835,1763950276999
1763950277000,87853.99,87854.0,87853.99,87853.99,0.00354,1763950277999
1763950278000,87853.99,87853.99,87853.99,87853.99,0.00128,1763950278999
1763950279000,87853.99,87853.99,87853.99,87853.99,0.0004,1763950279999
1763950280000,87854.0,87854.0,87854.0,87854.0,0.00625,1763950280999
1763950281000,87853.99,87853.99,87840.76,87840.76,0.25626,1763950281999
1763950282000,87840.76,87840.76,87836.01,87836.01,0.02434,1763950282999
1763950283000,87836.0,87836.01,87836.0,87836.01,0.02713,1763950283999
1763950284000,87836.0,87836.0,87806.73,87806.74,0.24107,1763950284999
1763950285000,87806.73,87806.73,87800.73,87800.74,0.13466,1763950285999
1763950286000,87800.74,87800.74,87800.01,87800.01,0.00656,1763950286999
1763950287000,87800.0,87800.01,87800.0,87800.0,0.03537,1763950287999
1763950288000,87800.01,87800.01,87779.23,87779.23,0.08375,1763950288999
1763950289000,87779.24,87785.39,87779.24,87785.39,0.57489,1763950289999
1763950290000,87785.39,87786.36,87785.39,87786.36,0.00799,1763950290999
1763950291000,87788.93,87796.0,87788.93,87796.0,0.01274,1763950291999
1763950292000,87796.0,87807.41,87796.0,87807.4,0.09067,1763950292999
1763950293000,87807.41,87807.41,87807.4,87807.41,0.11949,1763950293999
1763950294000,87807.4,87807.41,87807.4,87807.4,0.57285,1763950294999
1763950295000,87807.41,87807.41,87807.4,87807.4,0.00608,1763950295999
1763950296000,87807.41,87807.41,87807.4,87807.4,0.01147,1763950296999
1763950297000,87807.4,87807.41,87807.4,87807.41,0.0029,1763950297999
1763950298000,87807.41,87807.41,87807.4,87807.4,0.00099,1763950298999
1763950299000,87807.4,87807.41,87807.4,87807.41,0.01204,1763950299999
1763950300000,87807.41,87807.41,87807.41,87807.41,0.11013,1763950300999
1763950301000,87807.41,87818.82,87807.41,87810.98,1.37095,1763950301999
1763950302000,87810.98,87810.98,87810.98,87810.98,0.0,1763950302999
1763950303000,87810.97,87810.98,87810.97,87810.98,1.00727,1763950303999
1763950304000,87810.98,87810.98,87810.97,87810.98,0.09037,1763950304999
1763950305000,87810.98,87810.98,87810.98,87810.98,0.01586,1763950305999
1763950306000,87810.97,87810.98,87810.97,87810.97,0.02905,1763950306999
1763950307000,87810.98,87811.55,87810.98,87811.55,0.01727,1763950307999
1763950308000,87811.55,87818.82,87811.55,87818.82,0.00824,1763950308999
1763950309000,87818.82,87818.82,87811.56,87811.56,0.09118,1763950309999
1763950310000,87811.57,87811.57,87811.56,87811.56,0.00472,1763950310999
1763950311000,87811.56,87811.57,87811.56,87811.57,0.13497,1763950311999
1763950312000,87811.56,87811.57,87811.54,87811.54,0.05179,1763950312999
1763950313000,87811.36,87811.36,87811.35,87811.36,0.00639,1763950313999
1763950314000,87811.36,87811.36,87811.36,87811.36,0.0,1763950314999
1763950315000,87811.36,87811.36,87811.35,87811.35,0.08448,1763950315999
1763950316000,87811.35,87818.35,87811.35,87818.35,0.0623,1763950316999
1763950317000,87818.35,87818.35,87818.34,87818.34,0.03066,1763950317999
1763950318000,87818.34,87818.34,87818.34,87818.34,0.00284,1763950318999
1763950319000,87818.35,87818.35,87818.35,87818.35,0.0003,1763950319999
1763950320000,87818.35,87866.0,87818.35,87866.0,0.40131,1763950320999
1763950321000,87866.0,87883.94,87866.0,87883.55,1.0469,1763950321999
1763950322000,87883.56,87883.56,87863.7,87871.22,0.52586,1763950322999
1763950323000,87871.21,87871.22,87871.21,87871.22,0.00658,1763950323999
1763950324000,87871.21,87871.21,87858.85,87858.85,0.02059,1763950324999
1763950325000,87858.03,87858.03,87852.03,87852.03,0.0129,1763950325999
1763950326000,87852.03,87852.03,87836.43,87836.43,0.05745,1763950326999
1763950327000,87836.0,87836.0,87832.0,87832.0,0.01233,1763950327999
1763950328000,87832.0,87832.0,87818.34,87818.35,0.03977,1763950328999
1763950329000,87818.34,87818.34,87818.34,87818.34,0.00059,1763950329999
1763950330000,87818.35,87818.35,87818.34,87818.34,0.02212,1763950330999
1763950331000,87818.35,87829.77,87818.35,87829.76,0.41467,1763950331999
1763950332000,87829.76,87829.76,87828.82,87828.82,0.18771,1763950332999
1763950333000,87828.82,87862.42,87828.82,87862.42,0.10177,1763950333999
1763950334000,87862.41,87866.17,87862.41,87866.17,0.0364,1763950334999
1763950335000,87866.17,87866.17,87866.16,87866.16,0.05254,1763950335999
1763950336000,87866.17,87866.17,87866.16,87866.16,0.00146,1763950336999
1763950337000,87866.16,87866.16,87856.95,87856.96,0.24762,1763950337999
1763950338000,87856.96,87866.17,87854.81,87854.81,0.4403,1763950338999
1763950339000,87854.82,87863.22,87854.82,87863.22,0.02891,1763950339999
1763950340000,87863.22,87863.22,87851.81,87851.81,0.10962,1763950340999
1763950341000,87851.81,87874.11,87851.81,87874.11,0.89359,1763950341999
1763950342000,87874.11,87874.11,87874.1,87874.1,0.01455,1763950342999
1763950343000,87874.11,87878.0,87874.11,87877.99,0.04754,1763950343999
1763950344000,87878.0,87878.0,87877.99,87877.99,0.00071,1763950344999
1763950345000,87878.0,87944.69,87878.0,87943.34,13.34524,1763950345999
1763950346000,87943.33,87950.0,87937.51,87941.88,2.72774,1763950346999
1763950347000,87941.88,87959.01,87941.88,87959.01,0.40044,1763950347999
1763950348000,87959.01,87959.01,87959.0,87959.0,0.00947,1763950348999
1763950349000,87959.0,87959.0,87950.21,87950.21,0.22874,1763950349999
1763950350000,87949.27,87954.99,87940.16,87940.16,2.22372,1763950350999
1763950351000,87938.51,87938.51,87938.5,87938.5,0.01745,1763950351999
1763950352000,87938.5,87938.51,87938.5,87938.51,0.06555,1763950352999
1763950353000,87938.51,87942.24,87938.51,87942.24,1.05888,1763950353999
1763950354000,87942.24,87942.24,87942.23,87942.23,0.03639,1763950354999
1763950355000,87942.24,87942.24,87942.23,87942.23,0.00789,1763950355999
1763950356000,87942.24,87942.24,87925.32,87925.32,0.47516,1763950356999
1763950357000,87925.32,87926.6,87925.32,87926.59,0.05499,1763950357999
1763950358000,87926.6,87926.6,87926.59,87926.59,0.02859,1763950358999
1763950359000,87926.6,87926.6,87926.6,87926.6,0.00015,1763950359999
1763950360000,87926.6,87926.6,87926.6,87926.6,0.0003,1763950360999
1763950361000,87926.59,87926.59,87917.97,87917.98,0.10644,1763950361999
1763950362000,87917.97,87917.98,87906.55,87906.55,0.06912,1763950362999
1763950363000,87906.55,87906.55,87904.0,87904.0,0.01941,1763950363999
1763950364000,87903.99,87903.99,87898.18,87898.18,0.01305,1763950364999
1763950365000,87898.01,87898.01,87866.23,87866.23,3.80782,1763950365999
1763950366000,87866.22,87866.23,87866.22,87866.23,0.02029,1763950366999
1763950367000,87866.23,87866.23,87866.22,87866.22,0.01694,1763950367999
1763950368000,87866.22,87866.22,87866.22,87866.22,0.0465,1763950368999
1763950369000,87866.23,87866.23,87866.22,87866.23,0.11283,1763950369999
1763950370000,87866.22,87868.86,87866.22,87868.86,0.08657,1763950370999
1763950371000,87869.3,87875.1,87869.3,87875.1,0.01835,1763950371999
1763950372000,87875.09,87875.09,87875.09,87875.09,0.06527,1763950372999
1763950373000,87875.09,87875.1,87875.09,87875.1,0.01595,1763950373999
1763950374000,87875.1,87875.1,87875.1,87875.1,0.00472,1763950374999
1763950375000,87875.09,87875.1,87863.23,87863.23,0.04305,1763950375999
1763950376000,87863.23,87863.24,87863.23,87863.24,0.0137,1763950376999
1763950377000,87863.24,87863.24,87863.23,87863.23,0.02037,1763950377999
1763950378000,87863.24,87863.24,87863.23,87863.23,0.00277,1763950378999
1763950379000,87863.24,87863.24,87860.6,87860.6,0.14404,1763950379999
1763950380000,87860.6,87860.6,87850.0,87850.01,0.0226,1763950380999
1763950381000,87850.01,87850.01,87850.01,87850.01,0.00368,1763950381999
1763950382000,87850.01,87850.01,87850.01,87850.01,0.00813,1763950382999
1763950383000,87850.01,87853.08,87850.0,87853.08,0.22098,1763950383999
1763950384000,87853.08,87874.99,87853.08,87874.99,0.08272,1763950384999
1763950385000,87874.99,87874.99,87850.01,87874.99,2.09284,1763950385999
1763950386000,87874.99,87874.99,87874.98,87874.99,0.01304,1763950386999
1763950387000,87874.99,87874.99,87874.59,87874.59,0.2224,1763950387999
1763950388000,87870.72,87870.72,87870.71,87870.72,0.05287,1763950388999
1763950389000,87870.71,87875.0,87870.71,87875.0,0.66741,1763950389999
1763950390000,87875.0,87875.0,87874.99,87874.99,0.00742,1763950390999
1763950391000,87874.99,87875.0,87874.99,87875.0,0.0365,1763950391999
1763950392000,87874.99,87875.0,87874.99,87875.0,0.00316,1763950392999
1763950393000,87875.0,87875.0,87874.99,87875.0,0.06801,1763950393999
1763950394000,87874.99,87874.99,87868.83,87868.83,0.26111,1763950394999
1763950395000,87868.84,87868.84,87868.83,87868.84,0.00898,1763950395999
1763950396000,87868.83,87868.83,87850.0,87850.0,0.79052,1763950396999
1763950397000,87850.0,87850.01,87850.0,87850.01,0.16663,1763950397999
1763950398000,87850.01,87867.57,87850.01,87867.57,1.71034,1763950398999
1763950399000,87867.56,87875.23,87867.56,87875.23,0.09476,1763950399999
1763950400000,87875.23,87875.23,87863.8,87863.8,2.28535,1763950400999
1763950401000,87863.8,87863.8,87852.38,87852.39,0.53747,1763950401999
1763950402000,87852.39,87852.39,87852.39,87852.39,0.00045,1763950402999
1763950403000,87852.38,87852.38,87852.38,87852.38,0.00022,1763950403999
1763950404000,87852.39,87852.39,87852.38,87852.38,0.00833,1763950404999
1763950405000,87852.39,87852.39,87850.0,87850.0,0.55063,1763950405999
1763950406000,87850.0,87850.0,87850.0,87850.0,0.00435,1763950406999
1763950407000,87850.0,87850.0,87846.93,87846.93,0.38119,1763950407999
1763950408000,87846.93,87846.93,87846.93,87846.93,0.03253,1763950408999
1763950409000,87846.92,87846.92,87845.38,87845.38,0.09591,1763950409999
1763950410000,87845.38,87845.38,87845.38,87845.38,0.0,1763950410999
1763950411000,87844.01,87844.01,87844.01,87844.01,0.11112,1763950411999
1763950412000,87844.01,87844.01,87844.0,87844.01,0.05181,1763950412999
1763950413000,87844.01,87844.01,87844.01,87844.01,0.0,1763950413999
1763950414000,87844.0,87844.0,87842.0,87842.01,0.18976,1763950414999
1763950415000,87842.01,87842.01,87842.01,87842.01,0.00635,1763950415999
1763950416000,87842.01,87842.01,87842.0,87842.01,1.11175,1763950416999
1763950417000,87842.0,87842.01,87842.0,87842.0,0.03639,1763950417999
1763950418000,87842.01,87842.01,87842.01,87842.01,0.08546,1763950418999
