timestamp,fed_funds_rate,gold_price,dxy
2025-11-20 09:05:45.851652,4.12,4057.5,100.20600128173828
2025-11-20 09:05:47.491835,4.12,4057.800048828125,100.20600128173828
2025-11-20 09:05:49.086682,4.12,4057.800048828125,100.20600128173828
2025-11-20 09:05:50.662945,4.12,4057.800048828125,100.20600128173828
2025-11-20 09:05:52.241266,4.12,4057.800048828125,100.20999908447266
2025-11-20 09:05:53.840692,4.12,4057.800048828125,100.20999908447266
2025-11-20 09:05:55.414525,4.12,4057.800048828125,100.20999908447266
2025-11-20 09:05:57.007100,4.12,4057.800048828125,100.20999908447266
2025-11-20 09:05:58.643532,4.12,4057.699951171875,100.20999908447266
2025-11-20 09:06:00.214003,4.12,4057.699951171875,100.20999908447266
2025-11-20 09:06:01.848056,4.12,4057.699951171875,100.20999908447266
2025-11-20 09:06:03.466484,4.12,4057.699951171875,100.20999908447266
2025-11-20 09:06:05.082986,4.12,4057.699951171875,100.20999908447266
2025-11-20 09:06:06.662762,4.12,4057.699951171875,100.20999908447266
2025-11-20 09:06:08.310752,4.12,4057.699951171875,100.20999908447266
2025-11-20 09:06:09.952624,4.12,4057.699951171875,100.20999908447266
2025-11-20 09:06:11.610399,4.12,4057.699951171875,100.20999908447266
2025-11-20 09:06:13.249470,4.12,4057.699951171875,100.20999908447266
2025-11-20 09:06:14.940885,4.12,4057.699951171875,100.20999908447266
2025-11-20 09:06:16.615374,4.12,4057.699951171875,100.20999908447266
2025-11-20 09:06:18.219106,4.12,4057.699951171875,100.20999908447266
2025-11-20 09:06:19.867994,4.12,4057.699951171875,100.20999908447266
2025-11-20 09:06:21.483881,4.12,4058.60009765625,100.20999908447266
2025-11-20 09:06:23.193665,4.12,4058.60009765625,100.20999908447266
2025-11-20 09:06:24.834798,4.12,4058.60009765625,100.20999908447266
2025-11-20 09:06:26.424648,4.12,4058.60009765625,100.21099853515625
2025-11-20 09:06:28.018593,4.12,4058.60009765625,100.21099853515625
2025-11-20 09:06:29.787714,4.12,4058.60009765625,100.21099853515625
2025-11-20 09:06:31.465694,4.12,4058.60009765625,100.21099853515625
2025-11-20 09:06:33.047096,4.12,4059.60009765625,100.21099853515625
2025-11-20 09:06:34.686653,4.12,4059.60009765625,100.21099853515625
2025-11-20 09:06:36.249682,4.12,4059.60009765625,100.21099853515625
2025-11-20 09:06:37.829655,4.12,4059.60009765625,100.20899963378906
2025-11-20 09:06:39.409618,4.12,4059.60009765625,100.20899963378906
2025-11-20 09:06:41.186656,4.12,4059.60009765625,100.20899963378906
2025-11-20 09:06:42.971632,4.12,4059.60009765625,100.20899963378906
2025-11-20 09:06:44.638224,4.12,4061.5,100.20899963378906
2025-11-20 09:06:46.201801,4.12,4061.5,100.20899963378906
2025-11-20 09:06:47.726685,4.12,4061.5,100.20899963378906
2025-11-20 09:06:49.271975,4.12,4061.5,100.20700073242188
2025-11-20 09:06:50.907756,4.12,4061.5,100.20700073242188
2025-11-20 09:06:52.456957,4.12,4061.5,100.20700073242188
2025-11-20 09:06:54.219771,4.12,4061.5,100.20700073242188
2025-11-20 09:06:55.899691,4.12,4061.60009765625,100.20700073242188
2025-11-20 09:06:57.660689,4.12,4061.60009765625,100.20700073242188
2025-11-20 09:06:59.249964,4.12,4061.60009765625,100.20700073242188
2025-11-20 09:07:00.909667,4.12,4061.60009765625,100.20800018310547
2025-11-20 09:07:02.511820,4.12,4061.60009765625,100.20800018310547
2025-11-20 09:07:04.144722,4.12,4061.60009765625,100.20800018310547
2025-11-20 09:07:05.821688,4.12,4061.60009765625,100.20800018310547
2025-11-20 09:07:07.515597,4.12,4061.699951171875,100.20800018310547
2025-11-20 09:07:09.192608,4.12,4061.699951171875,100.20800018310547
2025-11-20 09:07:10.998295,4.12,4061.699951171875,100.20800018310547
2025-11-20 09:07:12.572891,4.12,4061.699951171875,100.20999908447266
2025-11-20 09:07:14.130664,4.12,4061.699951171875,100.20999908447266
2025-11-20 09:07:15.656617,4.12,4061.699951171875,100.20999908447266
2025-11-20 09:07:17.186686,4.12,4061.699951171875,100.20999908447266
2025-11-20 09:07:18.727669,4.12,4063.699951171875,100.20999908447266
2025-11-20 09:07:20.291657,4.12,4063.699951171875,100.20999908447266
2025-11-20 09:07:21.837842,4.12,4063.699951171875,100.20999908447266
2025-11-20 09:07:23.649848,4.12,4063.699951171875,100.2040023803711
2025-11-20 09:07:25.911315,4.12,4063.699951171875,100.2040023803711
2025-11-20 09:07:27.855679,4.12,4063.699951171875,100.2040023803711
2025-11-20 09:07:29.436761,4.12,4063.699951171875,100.2040023803711
2025-11-20 09:07:30.922669,4.12,4066.199951171875,100.2040023803711
2025-11-20 09:07:32.513739,4.12,4066.199951171875,100.2040023803711
2025-11-20 09:07:34.090712,4.12,4066.199951171875,100.2040023803711
2025-11-20 09:07:35.683003,4.12,4066.199951171875,100.20700073242188
2025-11-20 09:07:37.259105,4.12,4066.199951171875,100.20700073242188
2025-11-20 09:07:38.864626,4.12,4066.199951171875,100.20700073242188
2025-11-20 09:07:40.654739,4.12,4066.199951171875,100.20700073242188
2025-11-20 09:07:42.188366,4.12,4066.60009765625,100.20700073242188
2025-11-20 09:07:44.097680,4.12,4066.60009765625,100.20700073242188
2025-11-20 09:07:45.624661,4.12,4066.60009765625,100.20700073242188
2025-11-20 09:07:47.171864,4.12,4066.60009765625,100.20800018310547
2025-11-20 09:07:48.703066,4.12,4066.60009765625,100.20800018310547
2025-11-20 09:07:50.278324,4.12,4066.60009765625,100.20800018310547
2025-11-20 09:07:52.008765,4.12,4066.800048828125,100.20800018310547
2025-11-20 09:07:53.577493,4.12,4066.800048828125,100.20800018310547
2025-11-20 09:07:55.138708,4.12,4066.800048828125,100.20800018310547
2025-11-20 09:07:56.738731,4.12,4066.800048828125,100.20800018310547
2025-11-20 09:07:58.370550,4.12,4066.800048828125,100.21099853515625
2025-11-20 09:08:00.030859,4.12,4066.800048828125,100.21099853515625
2025-11-20 09:08:01.661630,4.12,4066.800048828125,100.21099853515625
2025-11-20 09:08:03.303021,4.12,4067.0,100.21099853515625
2025-11-20 09:08:04.969867,4.12,4067.0,100.21099853515625
2025-11-20 09:08:06.655772,4.12,4067.0,100.21099853515625
2025-11-20 09:08:08.293726,4.12,4067.0,100.20999908447266
2025-11-20 09:08:09.978805,4.12,4067.0,100.20999908447266
2025-11-20 09:08:11.583830,4.12,4067.0,100.20999908447266
2025-11-20 09:08:13.345818,4.12,4067.0,100.20999908447266
2025-11-20 09:08:14.958471,4.12,4066.89990234375,100.20999908447266
2025-11-20 09:08:16.646883,4.12,4066.89990234375,100.20999908447266
2025-11-20 09:08:18.217652,4.12,4066.89990234375,100.20999908447266
2025-11-20 09:08:19.769840,4.12,4066.89990234375,100.20899963378906
2025-11-20 09:08:21.370382,4.12,4066.89990234375,100.20899963378906
2025-11-20 09:08:22.924629,4.12,4066.89990234375,100.20899963378906
2025-11-20 09:08:24.458776,4.12,4066.89990234375,100.20899963378906
2025-11-20 09:08:26.014679,4.12,4066.89990234375,100.20899963378906
2025-11-20 09:08:27.614832,4.12,4066.89990234375,100.20899963378906
2025-11-20 09:08:29.173518,4.12,4066.89990234375,100.20899963378906
2025-11-20 09:08:30.735591,4.12,4066.89990234375,100.20899963378906
2025-11-20 09:08:32.469752,4.12,4066.89990234375,100.20899963378906
2025-11-20 09:08:34.008636,4.12,4066.89990234375,100.20899963378906
2025-11-20 09:08:35.553852,4.12,4066.89990234375,100.20899963378906
2025-11-20 09:08:37.480639,4.12,4067.39990234375,100.20899963378906
2025-11-20 09:08:39.671818,4.12,4067.39990234375,100.20899963378906
2025-11-20 09:08:41.267777,4.12,4067.39990234375,100.21099853515625
2025-11-20 09:08:42.917797,4.12,4067.39990234375,100.21099853515625
2025-11-20 09:08:44.487822,4.12,4067.39990234375,100.21099853515625
2025-11-20 09:08:46.101744,4.12,4067.39990234375,100.21099853515625
2025-11-20 09:08:47.642764,4.12,4067.39990234375,100.21099853515625
2025-11-20 09:08:49.167625,4.12,4068.199951171875,100.21099853515625
2025-11-20 09:08:50.738216,4.12,4068.199951171875,100.21099853515625
2025-11-20 09:08:52.338816,4.12,4068.199951171875,100.20899963378906
2025-11-20 09:08:54.004321,4.12,4068.199951171875,100.20899963378906
2025-11-20 09:08:55.593193,4.12,4068.199951171875,100.20899963378906
2025-11-20 09:08:57.193673,4.12,4068.199951171875,100.20899963378906
2025-11-20 09:08:58.806624,4.12,4068.199951171875,100.20899963378906
2025-11-20 09:09:00.477620,4.12,4067.800048828125,100.20899963378906
2025-11-20 09:09:02.125653,4.12,4067.800048828125,100.20899963378906
2025-11-20 09:09:03.753787,4.12,4067.800048828125,100.20899963378906
2025-11-20 09:09:05.310840,4.12,4067.800048828125,100.20899963378906
2025-11-20 09:09:07.121651,4.12,4067.800048828125,100.20899963378906
2025-11-20 09:09:09.202699,4.12,4067.800048828125,100.20899963378906
2025-11-20 09:09:10.844590,4.12,4066.5,100.20899963378906
2025-11-20 09:09:12.488842,4.12,4066.5,100.20899963378906
2025-11-20 09:09:14.036662,4.12,4066.5,100.21700286865234
2025-11-20 09:09:15.656733,4.12,4066.5,100.21700286865234
2025-11-20 09:09:17.213848,4.12,4066.5,100.21700286865234
2025-11-20 09:09:18.812662,4.12,4066.5,100.21700286865234
2025-11-20 09:09:20.478094,4.12,4066.5,100.21700286865234
2025-11-20 09:09:22.143605,4.12,4065.800048828125,100.21700286865234
2025-11-20 09:09:23.758691,4.12,4065.800048828125,100.21700286865234
2025-11-20 09:09:25.462648,4.12,4065.800048828125,100.21700286865234
2025-11-20 09:09:27.486624,4.12,4065.800048828125,100.21700286865234
2025-11-20 09:09:29.563064,4.12,4065.800048828125,100.21700286865234
2025-11-20 09:09:31.178654,4.12,4065.800048828125,100.21700286865234
2025-11-20 09:09:32.790650,4.12,4065.5,100.21700286865234
2025-11-20 09:09:34.417720,4.12,4065.5,100.21700286865234
2025-11-20 09:09:36.116326,4.12,4065.5,100.21700286865234
2025-11-20 09:09:37.843711,4.12,4065.5,100.21600341796875
2025-11-20 09:09:39.579866,4.12,4065.5,100.21600341796875
2025-11-20 09:09:41.153830,4.12,4065.5,100.21600341796875
2025-11-20 09:09:42.703447,4.12,4065.5,100.21600341796875
2025-11-20 09:09:44.247957,4.12,4066.199951171875,100.21600341796875
2025-11-20 09:09:45.888667,4.12,4066.199951171875,100.21600341796875
2025-11-20 09:09:47.436843,4.12,4066.199951171875,100.21600341796875
2025-11-20 09:09:49.062678,4.12,4066.199951171875,100.21499633789062
2025-11-20 09:09:50.861744,4.12,4066.199951171875,100.21499633789062
2025-11-20 09:09:52.451376,4.12,4066.199951171875,100.21499633789062
2025-11-20 09:09:54.144952,4.12,4066.199951171875,100.21499633789062
2025-11-20 09:09:55.877826,4.12,4064.800048828125,100.21499633789062
2025-11-20 09:09:57.468287,4.12,4064.800048828125,100.21499633789062
2025-11-20 09:09:59.088872,4.12,4064.800048828125,100.21499633789062
2025-11-20 09:10:00.653944,4.12,4064.800048828125,100.21700286865234
2025-11-20 09:10:02.352763,4.12,4064.800048828125,100.21700286865234
2025-11-20 09:10:04.011867,4.12,4064.800048828125,100.21700286865234
2025-11-20 09:10:05.646841,4.12,4063.10009765625,100.21700286865234
2025-11-20 09:10:07.816804,4.12,4063.10009765625,100.21700286865234
2025-11-20 09:10:09.427864,4.12,4063.10009765625,100.21700286865234
2025-11-20 09:10:11.057912,4.12,4063.10009765625,100.2229995727539
2025-11-20 09:10:12.724911,4.12,4063.10009765625,100.2229995727539
2025-11-20 09:10:14.389623,4.12,4063.10009765625,100.2229995727539
2025-11-20 09:10:15.970379,4.12,4063.10009765625,100.2229995727539
2025-11-20 09:10:17.548598,4.12,4063.39990234375,100.2229995727539
2025-11-20 09:10:19.208599,4.12,4063.39990234375,100.2229995727539
2025-11-20 09:10:20.820647,4.12,4063.39990234375,100.2229995727539
2025-11-20 09:10:22.436632,4.12,4063.39990234375,100.22200012207031
2025-11-20 09:10:25.448688,4.12,4063.39990234375,100.22200012207031
2025-11-20 09:10:27.087638,4.12,4063.39990234375,100.22200012207031
2025-11-20 09:10:28.601805,4.12,4063.699951171875,100.22200012207031
2025-11-20 09:10:30.139520,4.12,4063.699951171875,100.22200012207031
2025-11-20 09:10:31.781634,4.12,4063.699951171875,100.22200012207031
2025-11-20 09:10:33.377753,4.12,4063.699951171875,100.22200012207031
2025-11-20 09:10:34.926703,4.12,4063.699951171875,100.21800231933594
2025-11-20 09:10:36.472642,4.12,4063.699951171875,100.21800231933594
2025-11-20 09:10:38.020287,4.12,4063.699951171875,100.21800231933594
2025-11-20 09:10:40.098633,4.12,4064.10009765625,100.21800231933594
2025-11-20 09:10:41.669750,4.12,4064.10009765625,100.21800231933594
2025-11-20 09:10:43.392920,4.12,4064.10009765625,100.21800231933594
2025-11-20 09:10:45.024131,4.12,4064.10009765625,100.21800231933594
2025-11-20 09:10:46.694697,4.12,4064.10009765625,100.2239990234375
2025-11-20 09:10:48.413729,4.12,4064.10009765625,100.2239990234375
2025-11-20 09:10:50.081721,4.12,4064.10009765625,100.2239990234375
2025-11-20 09:10:51.766668,4.12,4064.300048828125,100.2239990234375
2025-11-20 09:10:54.183478,4.12,4064.300048828125,100.2239990234375
2025-11-20 09:10:55.797658,4.12,4064.300048828125,100.2239990234375
2025-11-20 09:10:57.415780,4.12,4064.300048828125,100.2229995727539
2025-11-20 09:10:59.114155,4.12,4064.300048828125,100.2229995727539
2025-11-20 09:11:00.746611,4.12,4064.300048828125,100.2229995727539
2025-11-20 09:11:02.415775,4.12,4065.300048828125,100.2229995727539
2025-11-20 09:11:04.168601,4.12,4065.300048828125,100.2229995727539
2025-11-20 09:11:06.064998,4.12,4065.300048828125,100.2229995727539
2025-11-20 09:11:07.891273,4.12,4065.300048828125,100.2229995727539
2025-11-20 09:11:09.542800,4.12,4065.300048828125,100.21800231933594
2025-11-20 09:11:11.536858,4.12,4065.300048828125,100.21800231933594
2025-11-20 09:11:13.466857,4.12,4066.300048828125,100.21800231933594
2025-11-20 09:11:15.778873,4.12,4066.300048828125,100.21800231933594
2025-11-20 09:11:17.472645,4.12,4066.300048828125,100.21800231933594
2025-11-20 09:11:19.317619,4.12,4066.300048828125,100.21800231933594
2025-11-20 09:11:20.963861,4.12,4066.300048828125,100.21900177001953
2025-11-20 09:11:22.621863,4.12,4066.300048828125,100.21900177001953
2025-11-20 09:11:24.342650,4.12,4066.300048828125,100.21900177001953
2025-11-20 09:11:25.960854,4.12,4067.199951171875,100.21900177001953
2025-11-20 09:11:27.522651,4.12,4067.199951171875,100.21900177001953
2025-11-20 09:11:29.146594,4.12,4067.199951171875,100.21900177001953
2025-11-20 09:11:30.744766,4.12,4067.199951171875,100.21900177001953
2025-11-20 09:11:32.376759,4.12,4067.199951171875,100.21800231933594
2025-11-20 09:11:34.085745,4.12,4067.199951171875,100.21800231933594
2025-11-20 09:11:35.847645,4.12,4067.199951171875,100.21800231933594
2025-11-20 09:11:37.514162,4.12,4066.89990234375,100.21800231933594
2025-11-20 09:11:39.220774,4.12,4066.89990234375,100.21800231933594
2025-11-20 09:11:40.887281,4.12,4066.89990234375,100.21800231933594
2025-11-20 09:11:42.485611,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:11:44.186731,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:11:45.831634,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:11:47.654931,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:11:49.241059,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:11:50.791781,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:11:52.402716,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:11:53.956614,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:11:55.482614,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:11:57.026799,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:11:59.168098,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:12:00.754502,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:12:02.315642,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:12:03.887717,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:12:05.605643,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:12:07.250797,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:12:08.883749,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:12:10.506643,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:12:12.086711,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:12:13.686060,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:12:15.229074,4.12,4066.89990234375,100.21600341796875
2025-11-20 09:12:16.793643,4.12,4066.89990234375,100.22000122070312
2025-11-20 09:12:18.375813,4.12,4066.89990234375,100.22000122070312
2025-11-20 09:12:19.932699,4.12,4068.5,100.22000122070312
2025-11-20 09:12:21.522776,4.12,4068.5,100.22000122070312
2025-11-20 09:12:23.099661,4.12,4068.5,100.22000122070312
2025-11-20 09:12:24.723755,4.12,4068.5,100.22000122070312
2025-11-20 09:12:26.283511,4.12,4068.5,100.22000122070312
2025-11-20 09:12:27.995992,4.12,4068.5,100.22000122070312
2025-11-20 09:12:29.613833,4.12,4068.699951171875,100.22000122070312
2025-11-20 09:12:31.269879,4.12,4068.699951171875,100.22000122070312
2025-11-20 09:12:33.050723,4.12,4068.699951171875,100.22000122070312
2025-11-20 09:12:34.704097,4.12,4068.699951171875,100.22000122070312
2025-11-20 09:12:36.450714,4.12,4068.699951171875,100.22000122070312
2025-11-20 09:12:38.066779,4.12,4068.699951171875,100.22000122070312
2025-11-20 09:12:39.811655,4.12,4068.699951171875,100.21600341796875
2025-11-20 09:12:41.463407,4.12,4069.5,100.21600341796875
2025-11-20 09:12:43.130721,4.12,4069.5,100.21600341796875
2025-11-20 09:12:44.865796,4.12,4069.5,100.21600341796875
2025-11-20 09:12:46.513447,4.12,4069.5,100.21600341796875
2025-11-20 09:12:48.130105,4.12,4069.5,100.21600341796875
2025-11-20 09:12:49.685845,4.12,4069.89990234375,100.21600341796875
2025-11-20 09:12:51.270797,4.12,4069.89990234375,100.22000122070312
2025-11-20 09:12:52.888814,4.12,4069.89990234375,100.22000122070312
2025-11-20 09:12:54.457592,4.12,4069.89990234375,100.22000122070312
2025-11-20 09:12:56.232958,4.12,4069.89990234375,100.22000122070312
2025-11-20 09:12:57.797788,4.12,4069.89990234375,100.22000122070312
2025-11-20 09:12:59.336837,4.12,4069.89990234375,100.22000122070312
2025-11-20 09:13:00.932666,4.12,4070.0,100.22000122070312
2025-11-20 09:13:02.485691,4.12,4070.0,100.22100067138672
2025-11-20 09:13:04.246664,4.12,4070.0,100.22100067138672
2025-11-20 09:13:06.459626,4.12,4070.0,100.22100067138672
2025-11-20 09:13:08.013620,4.12,4070.0,100.22100067138672
2025-11-20 09:13:10.619825,4.12,4070.0,100.22100067138672
2025-11-20 09:13:12.244908,4.12,4067.60009765625,100.22100067138672
2025-11-20 09:13:13.944523,4.12,4067.60009765625,100.22599792480469
2025-11-20 09:13:15.586781,4.12,4067.60009765625,100.22599792480469
2025-11-20 09:13:17.230633,4.12,4067.60009765625,100.22599792480469
2025-11-20 09:13:18.803633,4.12,4067.60009765625,100.22599792480469
2025-11-20 09:13:20.385637,4.12,4067.60009765625,100.22599792480469
2025-11-20 09:13:21.959644,4.12,4067.60009765625,100.22599792480469
2025-11-20 09:13:23.543671,4.12,4068.39990234375,100.22599792480469
2025-11-20 09:13:25.078662,4.12,4068.39990234375,100.2239990234375
2025-11-20 09:13:26.691821,4.12,4068.39990234375,100.2239990234375
2025-11-20 09:13:28.214042,4.12,4068.39990234375,100.2239990234375
2025-11-20 09:13:30.148959,4.12,4068.39990234375,100.2239990234375
2025-11-20 09:13:31.658658,4.12,4068.39990234375,100.2239990234375
2025-11-20 09:13:33.214646,4.12,4068.300048828125,100.2239990234375
2025-11-20 09:13:34.769782,4.12,4068.300048828125,100.2239990234375
